"","City","lon","lat"
"576","Fort Belvoir, VA",-77.1542684,38.7188716
"577","Augusta, GA",-82.0105148,33.4734978
"578","Indianapolis, IN",-86.158068,39.768403
"579","New York, NY",-74.0059728,40.7127753
"580","San Francisco, CA",-122.4194155,37.7749295
"581","San Francisco, CA",-122.4194155,37.7749295
"582","Agoura Hills, CA",-118.7616764,34.1533395
"583","Cambridge, MA",-71.1097335,42.3736158
"584","Mountain View, CA",-122.0838511,37.3860517
"585","San Francisco, CA",-122.4194155,37.7749295
"586","San Francisco, CA",-122.4194155,37.7749295
"587","Redmond, WA",-122.121512,47.6739881
"588","Chicago, IL",-87.6297982,41.8781136
"589","San Francisco, CA",-122.4194155,37.7749295
"590","Mountain View, CA",-122.0838511,37.3860517
"591","Minneapolis, MN",-93.2650108,44.977753
"592","Oakland, CA",-122.2711137,37.8043637
"593","Redwood City, CA",-122.2363548,37.4852152
"594","Tarrytown, NY",-73.8587461,41.0762077
"595","Salt Lake City, UT",-111.8910474,40.7607793
"596","New York, NY",-74.0059728,40.7127753
"597","San Jose, CA",-121.8863286,37.3382082
"598","Harrisburg, PA",-76.8867008,40.2731911
"599","Little Rock, AR",-92.2895948,34.7464809
"600","New York, NY",-74.0059728,40.7127753
"601","San Francisco, CA",-122.4194155,37.7749295
"602","Springfield, VA",-77.1872036,38.7892801
"603","Mountain View, CA",-122.0838511,37.3860517
"604","New York, NY",-74.0059728,40.7127753
"605","Charlottesville, VA",-78.4766781,38.0293059
"606","New York, NY",-74.0059728,40.7127753
"607","Santa Clara, CA",-121.9552356,37.3541079
"608","Moline, IL",-90.5151342,41.5067003
"609","New York, NY",-74.0059728,40.7127753
"610","Marlborough, MA",-71.5522874,42.3459271
"611","Los Angeles, CA",-118.2436849,34.0522342
"612","Framingham, MA",-71.4161565,42.279286
"613","Chicago, IL",-87.6297982,41.8781136
"614","Santa Monica, CA",-118.4911912,34.0194543
"615","New York, NY",-74.0059728,40.7127753
"616","Menlo Park, CA",-122.1817252,37.4529598
"617","Austin, TX",-97.7430608,30.267153
"618","New York, NY",-74.0059728,40.7127753
"619","Fresno, CA",-119.7725868,36.7468422
"620","Brooklyn, NY",-73.9441579,40.6781784
"621","Manassas, VA",-77.4752667,38.7509488
"622","Greenwood Village, Arapahoe, CO",-104.9508141,39.6172101
"623","Boston, MA",-71.0588801,42.3600825
"624","Santa Clara, CA",-121.9552356,37.3541079
"625","Beverly Hills, CA",-118.4003563,34.0736204
"626","Santa Monica, CA",-118.4911912,34.0194543
"627","San Francisco, CA",-122.4194155,37.7749295
"628","Santa Monica, CA",-118.4911912,34.0194543
"629","New York, NY",-74.0059728,40.7127753
"630","New York, NY",-74.0059728,40.7127753
"631","Austin, TX",-97.7430608,30.267153
"632","Cincinnati, OH",-84.5120196,39.1031182
"633","Salt Lake City, UT",-111.8910474,40.7607793
"634","Rochester, NY",-77.6109219,43.16103
"635","Irvine, CA",-117.8265049,33.6845673
"636","Costa Mesa, CA",-117.9188221,33.6412156
"637","Radnor, PA",-75.3754599,40.043912
"638","Minneapolis, MN",-93.2650108,44.977753
"639","Kirkland, WA",-122.2059833,47.6768927
