"","Company","Location","Industry","Rating","Salaries","Python","R","SAS","SQL","Java","Tableau","Spark","C","Perl","Excel","Hadoop","NoSQL","HBase","State"
"940"," Impact Radius","  – New York, NY","Business Services","3.9","$71k-$106k(Glassdoor est.)",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"NY"
"941",NA," Houston, TX",NA,"5.0","$62k-$94k(Glassdoor est.)",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TX"
"942"," AngioDynamics, Inc.","  – Marlborough, MA","Manufacturing","2.9","$93k-$137k(Glassdoor est.)",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"MA"
"943"," Tillster","  – Los Angeles, CA","Information Technology","3.2","$73k-$112k(Glassdoor est.)",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"CA"
"944"," Zillion Technologies Inc","  – Framingham, MA","Business Services","3.4","$73k-$112k(Glassdoor est.)",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,"MA"
"945"," Wolverine Trading","  – Chicago, IL","Finance","4.1","$72k-$91k(Glassdoor est.)",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"IL"
"946"," VincentBenjamin","  – Santa Monica, CA","Business Services","3.5","$86k-$131k(Glassdoor est.)",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"CA"
"947",NA," New York, NY","Business Services","4.2","$75k-$128k(Glassdoor est.)",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NY"
"949"," Facebook","  – Menlo Park, CA","Information Technology","4.6","$94k-$138k(Glassdoor est.)",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"CA"
"950"," Cratejoy","  – Austin, TX","Information Technology","4.9","$89k-$133k(Glassdoor est.)",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TX"
"952"," Pymetrics","  – New York, NY","Information Technology","4.5","$74k-$115k(Glassdoor est.)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NY"
"953"," Clovis Community Medical Center","  – Fresno, CA","Non-Profit","3.3","$58k-$80k(Glassdoor est.)",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"CA"
"954",NA,"  – McLean, VA","Business Services","NA","$80k-$127k(Glassdoor est.)",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"VA"
"955"," CartoDB","  – Brooklyn, NY","Information Technology","4.8","$78k-$116k(Glassdoor est.)",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NY"
"956"," InCadence Strategic Solutions","  – Manassas, VA","Information Technology","4.8","$82k-$124k(Glassdoor est.)",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"VA"
"958"," Recondo Technology","  – Greenwood Village, Arapahoe, CO","Information Technology","3.5","$76k-$113k(Glassdoor est.)",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"CO"
"959",NA," Boston, MA","Information Technology","4.3","$95k-$137k(Glassdoor est.)",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"MA"
"960"," InfoObjects","  – Santa Clara, CA","Information Technology","4.0","$90k-$138k(Glassdoor est.)",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"CA"
"961"," internetstores GmbH","  – Germany, GA","Information Technology","3.7","NA",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"GA"
"962"," Craftsy","  – Beverly Hills, CA","Education","3.8","$97k-$137k(Glassdoor est.)",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"CA"
"964"," Retention Science","  – Santa Monica, CA","Information Technology","4.3","$112k-$161k(Glassdoor est.)",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"CA"
"965"," Trulia","  – San Francisco, CA","Information Technology","3.9","$118k-$162k(Glassdoor est.)",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"CA"
"966"," Tala","  – Santa Monica, CA","Construction, Repair &amp; Maintenance","3.0","$78k-$120k(Glassdoor est.)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"CA"
"967"," J Crew","  – New York, NY","Retail","3.8","$103k-$159k(Glassdoor est.)",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"NY"
"968"," Citadel","  – New York, NY","Finance","3.5","$165k-$240k(Glassdoor est.)",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"NY"
"969"," Kasasa","  – Austin, TX","Finance","4.4","$81k-$115k(Glassdoor est.)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TX"
"970",NA,"  – Danbury, CT",NA,"NA","NA",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"CT"
"971"," Johns Hopkins Hospital","  – Baltimore, MD","Health Care","3.4","NA",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"MD"
"972"," Vantiv","  – Cincinnati, OH","Finance","3.2","$97k-$135k(Glassdoor est.)",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"OH"
"973",NA," Salt Lake City, UT","Finance","4.3","$71k-$106k(Glassdoor est.)",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"UT"
"976"," eBay Inc.","  – San Jose, CA",NA,"3.7","$124k-$173k(Glassdoor est.)",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"CA"
"978"," maxdome GmbH & Co. KG","  – Germany, GA","Media","4.0","NA",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"GA"
"980"," Robert Bosch GmbH","  – Germany, GA","Information Technology","3.8","NA",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"GA"
"981"," Excellus BlueCross BlueShield","  – Rochester, NY","Insurance","3.8","$88k-$132k(Glassdoor est.)",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"NY"
"982",NA,"  – Menlo Park, CA",NA,"NA","NA",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"CA"
"983",NA," Irvine, CA","Business Services","4.7","$100k-$144k(Glassdoor est.)",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"CA"
"984"," Vans","  – Costa Mesa, CA","Retail","3.8","$103k-$151k(Glassdoor est.)",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"CA"
"985"," Amazon.com","  – Seattle, WA",NA,"3.6","$102k-$147k(Glassdoor est.)",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"WA"
"986"," STEVENS CAPITAL MANAGEMENT","  – Radnor, PA","Finance","3.0","$78k-$128k(Glassdoor est.)",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PA"
"987"," Cargill","  – Minneapolis, MN","Agriculture &amp; Forestry","3.4","$120k-$171k(Glassdoor est.)",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"MN"
"990"," BitTitan","  – Kirkland, WA","Information Technology","3.0","$108k-$152k(Glassdoor est.)",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"WA"
